creatorID,name
7226,"Running Women Press"
7227,"Anne Wilson"
7228,"Peregrine Honig"
7229,"May Stevens"
7230,"Susan Baker"
7231,"Ken Campbell 1939-"
7232,"Simon Patterson 1967-"
7233,"April Katz"
7234,"Sara Press 1974-"
7235,"Louise Odes Neaderland author"
7236,"Susan Elizabeth King 1947-"
7237,"Phyllis Galembo"
7238,"Isidore Isou"
7239,"Merapi Obermayer"
7240,"A. M Fine"
7241,"Helge Johnnysen"
7242,"Exempla (Firm)"
7243,"Georg Wilhelm Friedrich Hegel"
7244,"Childe Roland"
7245,"Catherine Ferbos"
7246,"J.L. Kercheval"
7247,"Dan Fuller"
7248,"Ginny Lloyd"
7249,"Rose Marasco"
7250,"Ken Friedman"
7251,"Henri Toulouse Lautrec"
7252,"Jean Leering"
7253,"organized National Gallery of Canada"
7254,Ottawa
7255,"introduction Dieter Schwartz"
7256,"traduction de Laurent Sauerwein"
7257,Grandchester.|
7258,"Emilia Austi"
7259,"Braco Dimitrijević"
7260,"Switzerland) Centre d'art contemporain (Geneva"
7261,"Switzerland) Ecart (Gallery : Geneva"
7262,"David Troostwyk"
7263,"Felicity Samuel Gallery"
7264,"Nicholas Stanley-Adams"
7265,"Ellen Mahaffy"
7266,"Gardner Centre Gallery"
7267,"Mayra Alpízar Linares"
7268,"Rose Mary Salum"
7269,"M Shibata"
7270,"Preacher's Biscuit Books"
7271,"Ketone Press.|"
7272,"Telfer | Stokes"
7273,"Anthony d'Offay (Firm)|"
7274,"MIT List Visual Arts Center.|"
7275,"Mario Bellatin"
7276,"Pablo Neruda"
7277,"Gabriela Mistral"
7278,"Linda S. Howe"
7279,"José Milanés"
7280,"Museo de Arte Carrillo Gil.|"
7281,"Eduardo Anguita"
7282,"Maité Hernández-Lorenzo"
7283,"Kenneth | Goldsmith"
7284,"Diana Bellessi"
7285,"Juan Cavallero"
7286,"Sara Teigen"
7287,"Isabel Baraona"
7288,"|publisher Astrolabio Editorial"
7289,"Anne Merryman"
7290,"Niki Soejima"
7291,"Janus Press.|"
7292,"Claire | Van Vliet"
7293,"Isabel Alonso"
7294,"Pablo Giordano"
7295,"Patricia | Lorente"
7296,"Raúl Martínez Moreno"
7297,"Meninas Cartoneras.|"
7298,"Alba Doris Mosquera"
7299,"Federico Poli"
7300,"Silvia Ramírez M."
7301,"Juan Ignacio Siles"
7302,"Mario | Rufino"
7303,"Inc | Self-Help Graphics and Art"
7304,"Aloe Azid"
7305,"Yoshihiro Ono"
7306,"Rice University Art Gallery.|"
7307,"Patricia | Railing"
7308,"Ambidiestro Taller-Editorial.|"
7309,"Colombia)| Papaya Galáctica (Bogotá"
7310,"Graham Murrell"
7311,"Donato Cinicolo"
7312,"Bernar Venet"
7313,Shunk-Kender
7314,"Alex Xavier Aceves Bernal"
7315,"Liz Misterio"
7316,"1988-|author Asertijo"
7317,"Salvador Lemis"
7318,"Zenén Calero"
7319,"Rubén Darío Salazar"
7320,"Víctor Casaus"
7321,"Silvio Rodríguez"
7322,"Emily Dickinson"
7323,"|issuing body Ediciones Vigía"
7324,"Valerio Spada"
7325,"Ruth | Laxson"
7326,"Elham Shafei"
7327,"Jennifer Kornder"
7328,"Jessica Grant"
7329,"David | Morrish"
7330,"Nersys Felipe"
7331,"Tobias Zielony"
7332,"|host institution Ursula Blickle Stiftung"
7333,"José Espino Ortega"
7334,"Rudolph De Leeuw"
7335,"Paul Berger"
7336,"Bertolt Brecht"
7337,"Elisabeth Hauptmann"
7338,"León Ferrari"
7339,"B. P Nichol"
7340,"Tom Ockerse Editions"
7341,"Alstair Johnston"
7342,"Lynd Ward"
7343,"Brian Lane"
7344,"R Nauman"
7345,"Nancy Linn"
7346,"Ann Chamberlain"
7347,"Albright-Knox Art Gallery.|"
7348,"CEPA Gallery.|"
7349,"Eugène Ionesco"
7350,"Donald Allen"
7351,"Henry | Cohen"
7352,Massin.|
7353,"John Kaldor"
7354,"Art Gallery of New South Wales (Sydney)"
7355,"National Gallery of Victoria (Melbourne)"
7356,"|artist Alexiel"
7357,"John Wendler"
7358,"Chased Press"
7359,"Rogelio Díaz-Guerrero"
7360,"Francois Deschamps"
7361,"Tennessee Dixon"
7362,"Robert Grenier"
7363,"Kristjan Gudmundsson"
7364,"N.Y.) Express Press (Rochester"
7365,"Anne Martens"
7366,"Ear-say Books"
7367,"Mr | O"
7368,"Stephen Bann"
7369,"Lourdes Grobet"
7370,"Magali Lara"
7371,"Giorgio Colombo"
7372,"Taii Ashizawa"
7373,"小杉武久"
7374,"吉田秀樹"
7375,"Hideki Yoshida"
7376,"Beau Geste Press"
7377,"Libro Acción Libre"
7378,"Terry Wright"
7379,"Amaru Cartonera.|"
7380,"Martha | Bulnes"
7381,"Carlos Pinao"
7382,"Karla Ccave"
7383,"Lici Ramírez"
7384,"Jane Greengold"
7385,"F. Ehrenberg"
7386,"designed Warren Lehrer"
7387,"Nexus Press in collaboration with the Atlanta Committee for the Olympic Games (ACOG) Cultural Olympiad"
7388,"in collaboration with The Atlanta Committee for the Olympic Games (ACOG) Cultural Olympiad"
7389,"text Debra Esch"
7390,"text Peter H. Beaman"
7391,"illustrations Peter H. Beaman"
7392,"text Louis Asekoff"
7393,"drawings Erica Van Horn"
7394,"designed Claire van Vliet"
7395,"Bonnie O'Connell"
7396,"Steven I. Steinman"
7397,"GÃ¶tz Adriani"
7398,"translated Bruni Mayor"
7399,"Bruce Hutchinson"
7400,"Willis Hartshorn"
7401,"author, Sarah, artist Peters"
7402,Filliou-Spoerri-Topor
7403,"Verra Spoerri"
7404,"Scott L. McCarney"
7405,"A true story of american intrigue"
7406,desire
7407,justice
7408,"General Idea (Firm)"
7409,"Lynn Marshall-Linnemeier Melanie Pavich-Lindsay Lisa Tuttle"
7410,"with contributions Daina L. Ramey"
7411,"design Susan E. King"
7412,"the reader"
7413,"if he wishes"
7414,"with the participation of John Cage"
7415,"FrÃ©dÃ©ric Bruly BouabrÃ©"
7416,"Victoria Nelson"
7417,created
7418,printed
7419,"constructed Berwyn Hung"
7420,"with Michael Goodman"
7421,"Amy Corder"
7422,"textSusan Cohen"
7423,"and designed Warren Lehrer"
7424,"c Julie Chen"
7425,"from a work done Daniel Buren"
7426,"Nancy Garruba"
7427,"with text Holly Anderson"
7428,"R. Mangold"
7429,designed
7430,"printed Ann Kalmbach"
7431,"Mark Hanks"
7432,"Renatta Levy"
7433,"undertaken Macalester College"
7434,"St Paul"
7435,Minnesota
7436,"students under the direction of their professor"
7437,"photography Jill Timm"
7438,"Salvador Allende Gossens"
7439,"Oscar Soto"
7440,"Gabriela Videla"
7441,"Hallwalls (Museum)"
7442,"Roger Ackling"
7443,"Harvey Shields"
7444,"Franz Eggenschwiler"
7445,"France) Nouveau Musée (Villeurbanne"
7446,"James Rosenquist"
7447,"Graeme Murray Gallery"
7448,"designed Linda K. Johnson"
7449,"compiled Susan E. King"
7450,"Text Stephen Spera"
7451,"images Suzanne Horvitz"
7452,"photographs Edward Ruscha"
7453,"Ligorano/Reese with Gerrit Lansing"
7454,book
7455,"audio CD"
7456,"Czeizel BalÃ¡zs"
7457,"and illustrated Angela Lorenz"
7458,"Carrie Mae Weems"
7459,"photography Jimmy Mazzone"
7460,"and Miles Decoster"
7461,"Stedelijk van Abbemuseum (Eindhoven)"
7462,"Markus Rätz"
7463,"Joan Lyons 1937-"
7464,"FHP Hippodrome Gallery"
7465,"Johanna Drucker 1952-"
7466,"Thomas Evans"
7467,"Multiples Gallery"
7468,"Lucio Pozzi 1935-"
7469,"Norman Colp"
7470,"Robert Cumming 1943-"
7471,"Richard Bosman 1944-"
7472,"Pat Oleszko"
7473,"Colo.) Anderson Ranch Arts Center (Snowmass Village"
7474,"Landfall Press"
7475,"Karla Woisnitza"
7476,"Jon Morse"
7477,"David Eisen"
7478,"Timothy Silverlake"
7479,"Peter Norton"
7480,"Roswell Bookbinding"
7481,"Marisol Limón Martínez"
7482,"Akira Hagihara"
7483,"Jō Watanabe"
7484,"Sara Langworthy"
7485,"Joyce Scott"
7486,"Richard Bosman"
7487,"Ted Greenwald"
7488,"Irma Martinez Sizer"
7489,"Ann Carol Goldberg"
7490,"Lisa Bowes LaLonde"
7491,"Louise A Lawler"
7492,"Annu Palakannathu Matthew"
7493,"Rita MacDonald"
7494,"Donna Henes"
7495,"Sarah Jenkins"
7496,"Nate Larson"
7497,"Paul Auster"
7498,"Warja Lavater 1913-2007"
7499,"Kathy Acker 1948-1997"
7500,"Robert Barry 1936-"
7501,"Deborah Flynn"
7502,"Amber Hares"
7503,"Minna Morse"
7504,"Judite dos Santos"
7505,"Druckwerk (Press)"
7506,"Rachael Siegel"
7507,participants
7508,"Dahlia Elsayed"
7509,"Andrew Deminjian"
7510,"Bernard Lassus"
7511,"Chris Enos"
7512,"Barbara Freeman"
7513,"David Brett"
7514,"Camila Mesquita"
7515,"José Soler"
7516,"George F Maciunas"
7517,"Katherine Aoki"
7518,"Stan Brakhage"
7519,"John Weber Gallery"
7520,"Susan E Cohen"
7521,"Carol Squiers"
7522,"Elizabeth Murray"
7523,"Anne S. Iott"
7524,"Devon Cummings"
7525,"Lenora Castillo"
7526,Muntadas
7527,"Philip artist Zimmermann author"
7528,"General Idea (Firm)"
7529,"James Agee"
7530,"Patricia Hill"
7531,"Nancy Weaver"
7532,"Pic G Adrian"
7533,"Kou Chang"
7534,"Sheila Pinkel"
7535,"Bleu Cease"
7536,"Keith A. Smith 1938-"
7537,"text Arlene Raven"
7538,"Joe Zucker 1941-"
7539,"Peter & Donna Thomas (Firm)|"
7540,"Donna (Donna Sue)| Thomas"
7541,"Davi Hompson"
7542,"Wendy Spencer"
7543,"poems Melinda Kennedy"
7544,"Howard Selina"
7545,"Peter Weiermair"
7546,"Dianne Longley"
7547,"Shaw Hendry"
7548,"Neville Daniel"
7549,"Cecilia Vicuña"
7550,"David Blamey 1961-"
7551,"William Rowe 1946-"
7552,"Richard Prince 1949-"
7553,"Roberta Allen Allen"
7554,"Barbara Kruger 1945-"
7555,"Gordon Davey"
7556,Paracelsus
7557,Hildegard
7558,"Werner Büttner"
7559,"Adolf Oehlen"
7560,"Galloping Dog Press"
7561,"Ben Allen"
7562,"Donna Karan"
7563,"Peter Lindberg"
7564,"Claudia Hart"
7565,"Yukio Kobayashi"
7566,"Mitsuhiro Matsuda"
7567,"Jean-Michel Alberola"
7568,"Jean Charles Blanc"
7569,"Roberto Martinez"
7570,"Jean-Michel Othoniel"
7571,"N.Y.) Printed Matter Bookstore (New York"
7572,"Dupuis Press"
7573,"Mark Magill"
7574,"Hubert Sommerauer"
7575,"H. P Lovecraft"
7576,"Richard Ford"
7577,"Jane Kent"
7578,"Grenfell Press Collection (Library of Congress)"
7579,"Jo-Anne Echevarria Myers"
7580,"Linda Karol Johnson"
7581,"Kristy Lewis"
7582,"Elizabeth McDevitt"
7583,"Sandy Tilcock"
7584,"Justin James Reed artist"
7585,"Don Celender 1931-2005"
7586,"artist, David, active 1982 Horton"
7587,"Amy Wilson 1973-"
7588,"M. R. (M Rosenberg"
7589,"Frédéric Bruly Bouabré"
7590,"Cornelia Parker"
7591,"Edward Woodman"
7592,"R. Martin"
7593,"Vitaly Komar"
7594,"Aleksandr Melamid"
7595,"Dore Ashton"
7596,"Independent Curators Incorporated"
7597,"Kevin Osborn 1951-"
7598,"Guglielmo Achille Cavellini 1914-"
7599,"Antonio Dias 1944-"
7600,"Bill Burke 1943-"
7601,"Nancy Holt 1938-2014"
7602,"Ulises Carrión 1941-1989"
7603,"Deborah Frederick"
7604,"Gary Goldstein"
7605,"Lorenzo Lotto"
7606,"Jewish Museum San Francisco"
7607,"Ann Rosen 1948-"
7608,"Joni Lee Mabe 1957-"
7609,"Judith G. Blumberg"
7610,"Peter H. (Peter Hays) Beaman 1945-"
7611,"George Maciunas 1931-1978"
7612,"Charles Perrault"
7613,"Rosemarie Trockel"
7614,"Wilfried Dickhoff"
7615,"Anders Tornberg Gallery"
7616,"Haim Steinbach"
7617,"centrum voor hedendaagse kunst Witte de With"
7618,"Ferdinand Schmatz"
7619,"Heimo Zobernig"
7620,"Stephen Prina"
7621,"Elbrig de Groot"
7622,"Museum Boymans-Van Beuningen"
7623,"Gilles Peress"
7624,"Amanda Kalinoski"
7625,"Carrie Hempfer"
7626,"Christian Appel"
7627,"Abigail Child"
7628,"Martin Rogers"
7629,"Niki de Saint Phalle"
7630,"Gimpel Fils."
7631,"Hannah Collins"
7632,"Matt's Gallery"
7633,"Gail Rubini artist"
7634,"Marina Abramoviʹc"
7635,"Johanna Drucker 1952- artist"
7636,"Paul Zelevansky book artist"
7637,"Quin Arden"
7638,"Frederic Appy"
7639,"Therese Ampe Jonas"
7640,"Cesi Amoretti"
7641,"Italy) Galleriaforma (Genoa"
7642,"Eddie Allen"
7643,"Lia Rondelli"
7644,"Anne Albertini"
7645,"Juan J Agius"
7646,"Da Costa (Firm)"
7647,"Florence Loewy (Firm)"
7648,"Tom Phillips 1937-"
7649,"Babette Katz book artist"
7650,"author, Susan Elizabeth, 1947- book artist King"
7651,"Miriam Shenitzer"
7652,"Dennis Cooper 1953-"
7653,"1966- artist, Diane (Diane E.) Jacobs"
7654,"Larry Gale"
7655,"Vincent Benedetto"
7656,"Richard Link"
7657,"Bobbe Besold"
7658,"Catherine Wiesner"
7659,"Nelly Perazzo"
7660,"Galería Palatina"
7661,"Joel R Brouwer"
7662,"Carel Balth"
7663,"Günter Brus"
7664,"Annalies Klophaus"
7665,ORworks
7666,"Jean-François Bory"
7667,"Gerhard Rühm"
7668,"Liz Magor"
7669,"Joey Morgan"
7670,"Walter Phillips Gallery"
7671,"Stephen King"
7672,"Whitney Museum of American Art (New York)"
7673,"Ernst Lietze"
7674,"Sue Kinney"
7675,"Kenda North"
7676,"Tim R. Hearsum"
7677,"Doug Connor"
7678,"Mike Finn"
7679,"Carol Todaro"
7680,"Anne Walker"
7681,"Kerry McAleer-Keeler"
7682,"Jan Owen,"
7683,"Katherine Glover"
7684,"Mary Bennett"
7685,"Jan Owen"
7686,"John Tagliabue"
7687,"Sol LeWitt 1928-2007"
7688,"Leandro Katz 1938-"
7689,"Miles DeCoster book artist"
7690,"Davi Det Hompson 1939-1996"
7691,"Shelagh Wakely"
7692,"Poland) Centrum Sztuki Współczesnej (Warsaw"
7693,"Henry Bond"
7694,"Nick Hallam"
7695,"Kurt Schwitters"
7696,"Yvonne Dröge-Wendel"
7697,"Imi Knoebel"
7698,Deichtorhallen.
7699,"Paula Rego"
7700,"Kimberley Hassett"
7701,"Stuart Mugridge"
7702,"Imi Maufe"
7703,"Angela Bulloch"
7704,"Virginia Nimarkoh"
7705,"Peter Liversidge"
7706,"Harri Hyslop"
7707,"Harrington and Squires"
7708,"Alyson Sarah Hallett"
7709,"Penelope Downes"
7710,"Su-Kyoung Cho"
7711,"Ian Chamberlain"
7712,"James Conlon"
7713,"Raymond Bellour"
7714,"Royal, S Brown"
7715,"Bernard Herrmann"
7716,"Gordana Stanišić"
7717,"Marysia Lewandowska"
7718,"Neil Cummings"
7719,"Jane Rolo"
7720,"Federico D'Orazio"
7721,"Mariëtte Strik"
7722,"Theo Botschuyver"
7723,"Eve Rhymer"
7724,"Jeroen van Westen"
7725,"Laurie Clark"
7726,"Jane Gifford"
7727,"Stephanie Fawbert"
7728,"Paul Bianchini Galerie Toner (Paris)"
7729,"Julien Blaine"
7730,"Jeannot Bewing"
7731,Bertholin
7732,"Kurt Benning"
7733,"Franco Beltrametti"
7734,"Arthur Barrio"
7735,"Patrick Bailly-Maître-Grand"
7736,"Olatz Lamikiz"
7737,"Mette-Sofie D Ambeck"
7738,"Steve Moore"
7739,"Chuck Kelly"
7740,"Brian Smith"
7741,"Frank Dufy"
7742,"John Helmore"
7743,"Helen M Brunner"
7744,Ed
7745,Janet
7746,Kinney
7747,Lawrence
7748,Mike
7749,Rob
7750,Sue
7751,"Linda Parry"
7752,"Wynne Busby"
7753,"Fred Rinne"
7754,"Nicole Morello"
7755,"Carl T Heyward"
7756,"Laurence B Goodrich"
7757,"Jacques Fournier"
7758,"Edward Hillel"
7759,"Pooté Press"
7760,"Nina Subin"
7761,"Emdash (Firm)"
7762,"Czeizel Balázs"
7763,"Eve Curie"
7764,"Marie Curie"
7765,"Smithsonian Institution"
7766,"Washington Project for the Arts (D.C.)"
7767,"Fernanda Pivano"
7768,"Ettore Sottsass"
7769,"Florencio Malatesta"
7770,"Rumi Jalaluddin"
7771,"Kelly Driscoll"
7772,"Robert Breer"
7773,"Mira Coviensky"
7774,"Julie Chen author"
7775,"Elizabeth McDevitt author"
7776,"Emily Martin 1953-"
7777,"Ron King 1932-"
7778,"Wichita State University Department of Art Education.|"
7779,"Fashion Moda"
7780,"Lisson Gallery"
7781,"Keith Arnatt"
7782,"Sue Abramson"
7783,"Hansgünther Heyme"
7784,"Anna Valeria Borsari"
7785,"Françoise Janicot"
7786,"Matthew Arnold"
7787,"1947- book artist, Susan Elizabeth King"
7788,"Mei-Ling Hom 1951-"
7789,"Heather Weston book artist"
7790,"Sandy Sykes"
7791,"Jim Machacek"
7792,"Sibyl Rubottom"
7793,"Bay Park Press"
7794,"Robert Bringhurst"
7795,"Hedi Kyle"
7796,"Edwin Abbott Abbott"
7797,"Ray Bradbury"
7798,"University of Chicago"
7799,"(Editor) Brand, Victor."
7800,"Johanna Drucker 1952- author"
7801,"artist, Barbara, author Tetenbaum"
7802,"author, Susan, artist Johanknecht"
7803,"Edie Tsong"
7804,"of Art Brooklyn Museum"
7805,"Mel Bochner 1940-"
7806,"Franc̦ois Curlet 1967-"
7807,"Stephen Willats 1943-"
7808,"transcriber, Brad, 1951- author, book artist, photographer, printer Freeman"
7809,"Richard P Meyer"
7810,"Nassau County Museum of Fine Art (N.Y.)"
7811,"Peter Below"
7812,"Jacques Louis Nyst"
7813,"Marilyn A. Oller Hatch"
7814,"Wellesley College Library"
7815,"Special Collections."
7816,"Centre Georges Pompidou"
7817,"Bibliothèque publique d'information."
7818,"Ricardo Rocha"
7819,"Gustav Metzger"
7820,"Andrew Wilson"
7821,"Nancy Marshall 1946- artist"
7822,"Les Levine 1935-"
7823,"Adam Chodzko 1965-"
7824,"Fred Sandback 1943-2003"
7825,"Tomie Arai 1949-"
7826,"Fidel Danieli"
7827,"binder, Islam, artist Aly"
7828,"Charles Burns"
7829,"Kate Van Houten"
7830,"Kevin Osborn 1951-book artist"
7831,"author, Bonnie P., artist O'Connell"
7832,"Sarah artist McDermott author"
7833,"Anne Martens 1962-"
7834,"Jana Sim book artist"
7835,"Jennifer Brook 1981-"
7836,"Paulo Masi"
7837,"Henri Cueco"
7838,"Joe Jones"
7839,"Lawrence Lee"
7840,"René Hochuli"
7841,"Gianfranco Baruchello"
7842,Zush
7843,"Melanie Wygonik"
7844,"Francesca Woodman 1958-1981"
7845,"Luisella Carretta"
7846,"Marisol Limon Martinez"
7847,"Andrea Carnemolla"
7848,"Clifton Meador book artist"
7849,"Irene Buarque"
7850,"Xoán Anleo 1960-"
7851,"Adrian Piper 1948-"
7852,"Skip Arnold 1957-"
7853,"Jacques Braunstein"
7854,"Jerome Rothenberg 1931-"
7855,"Bill Burke 1943- artist"
7856,"Lynne Avadenka author"
7857,"Graziella Borghesi"
7858,"Alexandre Bonnier"
7859,"Eros Bonamini"
7860,"Taus Makhacheva artist"
7861,"Matthias Herrmann 1963-"
7862,"Patrick Muller"
7863,"Christian Moncelet"
7864,"Shinro Ohtake 1955-book artist"
7865,"Nicole Metayer"
7866,Matsutani
7867,"Claude Maillard"
7868,"Alexandra Loudine"
7869,"David Lipszyc"
7870,"Claude Lothier"
7871,"Christian Laucou"
7872,"Agathe Larpent"
7873,"Marie-Jose Lapeyrere"
7874,"Andre Lambotte"
7875,"Bertrand De Lajugie"
7876,"Mythia Kolesar"
7877,"Hermann Kleinknecht"
7878,"William Nelson Copley"
7879,"Andrej Roiter"
7880,"Conn.) Wesleyan University (Middletown"
7881,Gallery
7882,"Luna Negra (Firm : Amsterdam)"
7883,"Hirsch Farm Project"
7884,"Judson Memorial Church"
7885,"Hans Irrek"
7886,"Ursula Trübenbach"
7887,"Portikus (Frankfurt-am-Main)"
7888,"André Cadere"
7889,"Nancy J Garruba"
7890,"Marcia Ciro"
7891,"Ambar Past"
7892,"Carol Schatt"
7893,"Picnic Press"
7894,"Gael̈le Pelachaud"
7895,"Claire Illouz"
7896,"Joel Hubaut"
7897,"Siv Holme"
7898,"Angela Hart O'brien"
7899,"Jean Grisot"
7900,"Simonetta Gorreri"
7901,"Maxime Godard"
7902,"Suellen Glashausser"
7903,"Jeanne Gatard"
7904,"Alberto Gallingani"
7905,"Jean-Claude Gagnon"
7906,"Kiki Franceski"
7907,"Andrea Chiarentini"
7908,"Jean Fleaca"
7909,"Angioletta Firpo"
7910,"Christian Ferry"
7911,"Emilia Faure"
7912,"King Library Press"
7913,"Mario Fallini"
7914,"Claude Faivre"
7915,"Les Editions Du Faison"
7916,"Sylvia Elharar-Lemberg"
7917,"Gerard Duchene"
7918,"Brigitte Doudeau"
7919,"Marcello Diotallevi"
7920,"Paul Di Felice"
7921,"Fabio De Poli"
7922,"Bernadette Delrieu"
7923,"Joelle Dautricourt"
7924,"Faure Yvette Chon"
7925,"Denise book artist Bookwalter"
7926,"Christiane Chabot"
7927,"Luciano Celli"
7928,"Susan Mills"
7929,"Jean-Jacques Cavalier"
7930,"Sophie Calle author"
7931,"Katie (Katie Amelia) Baldwin"
7932,"author, Susan (Susan E.), artist Mills"
7933,"Francesca Cataldi"
7934,"Flying Fish Press"
7935,"Ill) Columbia College (Chicago"
7936,"Anhaltische GemÃ¤ldegalerie Dessau"
7937,"Jean Zuber"
7938,"Omar Youssoufi"
7939,"Peter West"
7940,"Gudrun Von Maltzan"
7941,"Letizia Volpi"
7942,"Nathalie Volpeliere"
7943,"Nanni Varale"
7944,"Jack Vanarsky"
7945,"Jacques T'kind"
7946,"Christiane Thomas"
7947,"Elisa Tan"
7948,"Suzana Sulic"
7949,"Janka Stanovnik"
7950,"Alain Snyers"
7951,"Philip Smith"
7952,Servin
7953,"Joel Savry"
7954,"Monica Sarsini"
7955,"Maurice Salmon"
7956,"Jean-Jacques Saignes"
7957,"Juliette Roussef"
7958,"Loria Claudio Rotta"
7959,"Maria Roncoroni"
7960,"Pia Fanna"
7961,"Franco Ravedone"
7962,Raffy
7963,"Joan Rabascall"
7964,"Marie Ponchelet"
7965,"Revue Plurielle"
7966,"Adriano Parisot"
7967,"Heidi Ostermann"
7968,Orlan
7969,"Marie Orensanz"
7970,"Renaldo Nuzzoleze"
7971,"Angeline Neveu"
7972,"YÅko Ono"
7973,"Italy) Opera Bevilacqua La Masa (Venice"
7974,"Mary McCarthy"
7975,"Sylvia Mangold"
7976,"Book Works (Organization)"
7977,"Catalina Jaramillo Quijano"
7978,"Martha Hawley"
7979,"Ana MarÃ-a Devis"
7980,"Colombia) Arte Dos GrÃ¡fico (Firm : BogotÃ¡"
7981,"Anna M. (Anna Maria) DevÃ­s"
7982,"Gerard Illustrator Baldwin"
7983,"Pat Book designer Binder Printer Signer Baldwin"
7984,"Waterleaf Mill & Bindery Binder"
7985,"PequeÃ±o Press Publisher"
7986,"John Baldessari ()"
7987,"Vagrich Bakhchanyan"
7988,"EugÃ¨nia Balcells"
7989,"Susan Stout Baker"
7990,"Flockophobic Press"
7991,"Martine AballÃ©a"
7992,"Rolando 	Estévez Jordán"
7993,Tilsa
7994,"Foolscap Press"
7995,"Pear Whistle Press"
7996,"Magnum Photos"
7997,"Howard Eaglestone"
7998,"Antonia Reeve"
7999,"Arts for Greater Rochester (N.Y.)"
8000,"New York State Council on the Arts"
8001,"Arts for Greater Rochester"
8002,"Alan Hillesheim"
8003,"Clifton K. 1931- Meador"
8004,"Columbia College Center for Book & Paper Arts"
8005,"Annmary Brown Memorial"
8006,"words St Mark"
8007,"Jeffrey Brouws"
8008,"Big Jump Press"
8009,"Amy Upton"
8010,"Pete Riesett"
8011,"Kate Mole"
8012,"Janet Antich"
8013,"Joe Ruther"
8014,"Stefano Chiodi"
8015,"Henry Maron"
8016,"Red Grooms"
8017,"Barbara Haskell"
8018,"Susan kae Grant"
8019,"Phyllis Galembo with Norma Rosen"
8020,"Benjamin Crowley"
8021,"Andreas Schmidt"
8022,"Michael Albert"
8023,"Walt Whitman"
8024,"Abd Almardy Abied"
8025,"Hemingway Western Studies Center"
8026,"Clara Prioux"
8027,"/sachs Tom"
8028,"Derek Sullivan"
8029,"Reinhard Voigt"
8030,"Rinata Kajumova"
8031,"Achim Riechers"
8032,"Jen DeNike"
8033,"Jennifer Dalton"
8034,"John O'Brian"
8035,"Robbert Flick"
8036,"Jesse Alexander"
8037,"Rupert Walser"
8038,"Galerie Rupert Walser"
8039,"Jiří Valoch"
8040,"Dům umění města Brna"
8041,"René Denizot"
8042,"Rudi H Fuchs"
8043,"Van Abbemuseum (Eindhoven)"
8044,"Gail Rebhan"
8045,"Gail S Rebhan"
8046,"Jonathon Rhea"
8047,"Matthew C Walker"
8048,"Walter Tisdale"
8049,"Tatlin Books"
8050,"Richard Flavin"
8051,"J. R. R Tolkien"
8052,"Piero Scaruffi"
8053,"Pear Whistle Press"
8054,"Henrik Ibsen"
8055,"Michael Feingold"
8056,"Shigemitsu Tsukaguchi"
8057,"Neil Welliver"
8058,"David Bourbeau"
8059,"Sara Dochow"
8060,"Mark Beard"
8061,"David A Hanson"
8062,"Jack Fitterer"
8063,"William Drendel"
8064,"Judith A Hoffberg"
8065,"Marie-Thérèse Champesme"
8066,"Jörg Stürzebecher"
8067,"Guy Schraenen"
8068,"Ken Sugimori"
8069,"Anne E. Grasso"
8070,"Derek Dudek"
8071,"Mark Tomlinson"
8072,"James W. Pitts"
8073,"Castro Laurdes"
8074,"Elise Asher"
8075,"Anne Leblanc"
8076,"Claude Hunzinger"
8077,"Francis Hunzinger"
8078,"Sirpa Yarmolinksy"
8079,"Yvon Taillandier"
8080,"Ferit Iscan"
8081,"Hubertus Gojowczyk"
8082,"Max Sauze"
8083,"Hans-Christoph Schmolck"
8084,"Mark Boyle"
8085,"Barbara Leisgen"
8086,"Michael Leisgen"
8087,"Michele Zaza"
8088,"Alain Jacquet"
8089,"Allen Jones"
8090,"William and Noma Copley Foundation.|"
8091,"Hannover Galerie h"
8092,"Susan Gosin"
8093,"Janet Ballweg"
8094,"Thomas Berry"
8095,"Lorraine Bodget"
8096,"Deanna D. Garrison"
8097,"Mary Moss Escalante"
8098,"Gretchen Epsing-Swanson"
8099,"Edgar Allen Bushmiller"
8100,"Hank Drennon"
8101,"Sharron Demarest"
8102,"Sandra De Sando"
8103,"Lisa Courtney"
8104,"Colleen Barry-Wilson"
8105,"Caroline Beckett"
